entry,option_hedge_mode,wing_adjusts,breach_v_pct,breach_g_pct,breach_d_pct,ann_return,max_dd_pct,pnl
RichForce16,off,0,49.077,0.0,0.064,0.131866,3.3414,17558.39
Daily15,off,0,79.433,0.0,0.108,0.172212,3.4942,22864.4
RichForce16,sticky_budget,120507,87.772,5.693,3.285,-0.856434,101.89,-92072.26
Daily15,sticky_budget,106278,77.682,8.887,6.341,-0.9952,105.028,-99906.43
