combo,combo_idx,mom_1h_thr,mom_4h_thr,spot_stop_pct,time_gate_h,tp_mult,n_trades,win_rate_pct,total_pnl
A,215,1.0,1.5,0.0,48,2.5,18,50.0,7030.93
B,188,1.0,1.0,0.0,48,2.5,24,45.8,7435.84
C,134,0.5,1.5,0.0,48,2.5,27,51.9,8828.16
