group,n,n_hit,pct_hit,p25,p50,p75,p90
All entries (either),1545,1507,97.5,8.0,15.0,31.0,53.4
All entries (up first),1545,1045,67.6,10.0,24.0,51.0,73.0
All entries (down first),1545,888,57.5,9.0,20.0,42.0,66.3
Asia    00-07,520,502,96.5,8.0,12.0,29.0,46.0
London  08-11,257,252,98.1,5.0,10.0,26.0,54.9
Overlap 12-16,320,314,98.1,6.0,17.0,30.8,56.7
NY      17-21,320,314,98.1,12.0,19.0,42.8,54.0
Off     22-23,128,125,97.7,12.0,17.0,30.0,49.6
